index,original,predict
0,24.0,25.250608976161658
1,21.6,22.96499775796284
2,34.7,30.6937636796291
3,33.4,30.21664973033316
4,36.2,30.869624883764004
5,28.7,24.494657292508407
6,22.9,20.398417820184044
7,27.1,19.62575447976092
8,16.5,14.779318494750648
9,18.9,18.94196677822589
10,15.0,21.48539028663332
11,18.9,19.200060922825188
12,21.7,21.34660818268039
13,20.4,20.212163839028015
14,18.2,19.819152687801846
15,19.9,19.62303854824598
16,23.1,22.432891047495502
17,17.5,19.12606904738586
18,20.2,17.865021305838546
19,18.2,17.784459786419866
20,13.6,14.4012434346442
21,19.6,18.37533991607865
22,15.2,19.689217832677123
23,14.5,16.315307783169118
24,15.6,17.676689177868262
25,13.9,15.538361745527261
26,16.6,17.01337357508725
27,14.8,19.096165264248874
28,18.4,22.47405491907405
29,21.0,24.49568107620422
30,12.7,15.895954343492996
31,14.5,18.501138693610805
32,13.2,18.766899320329607
33,13.1,15.729911333473687
34,13.5,18.926779922875575
35,18.9,19.61655232209769
36,20.0,19.32948388610201
37,21.0,20.837553756980007
38,24.7,22.629746605619026
39,30.8,28.54270368509794
40,34.9,32.59504313829292
41,26.6,31.37976527348038
42,25.3,26.041352302498808
43,24.7,26.403007923612783
44,21.2,22.79375292237087
45,19.3,19.973852191548566
46,20.0,20.887543129138415
47,16.6,19.190180037651963
48,14.4,13.159592191221606
49,19.4,17.269263680019534
50,19.7,21.488962144707024
51,20.5,21.526762447420737
52,25.0,27.884161433872727
53,23.4,23.53310745724537
54,18.9,20.71926498929198
55,35.4,34.054941166946946
56,24.7,25.753208265873823
57,31.6,29.062077833375113
58,23.3,24.212382934841912
59,19.6,21.07719176931937
60,18.7,18.140099108949187
61,16.0,18.081524126317376
62,22.2,24.059197869128063
63,25.0,28.397644665680552
64,33.0,30.12530892416075
65,23.5,26.256517883993574
66,19.4,21.054306830951987
67,22.0,22.520367267079344
68,17.4,19.015279415417766
69,20.9,21.74464344969295
70,24.2,28.134348695508614
71,21.7,23.501511526289285
72,22.8,25.077285483017974
73,23.4,26.711540641160724
74,24.1,26.96223979464451
75,21.4,24.265297038461597
76,20.0,22.083236933390744
77,20.8,22.975557370646058
78,21.2,23.18346370652732
79,20.3,21.392732968250208
80,28.0,28.814721011245304
81,23.9,25.24772620898463
82,24.8,25.321488046966763
83,22.9,23.138654922430717
84,23.9,24.918669065011713
85,26.6,26.369668027904076
86,22.5,21.97099555444745
87,22.2,22.023585839392176
88,23.6,27.378000649473535
89,28.7,29.65524542053197
90,22.6,23.85239873477368
91,22.0,23.189793460400224
92,22.9,24.962955593873723
93,25.0,24.79097970310081
94,20.6,21.628548358285244
95,28.4,26.205129092530925
96,21.4,21.45688592280058
97,38.7,37.08199645169615
98,43.8,37.79441338844175
99,33.2,32.54253678191672
100,27.5,25.47551969732764
101,26.5,26.55015647470607
102,18.6,22.36218968647666
103,19.3,19.95647217065539
104,20.1,20.022546799744617
105,19.5,16.873495143731652
106,19.5,17.09233723864204
107,20.4,20.03040135503708
108,19.8,22.102518412786857
109,19.4,20.459437243326775
110,21.7,22.820826266001795
111,22.8,25.251904250861465
112,18.8,17.670213315106665
113,18.7,19.000970234874565
114,18.5,21.174183601854686
115,18.3,18.135043903002696
116,21.2,21.35789936128205
117,19.2,19.322924605509364
118,20.4,18.74911155219297
119,19.3,18.127669638660578
120,22.0,18.976915403922668
121,20.3,19.07150476023132
122,20.5,18.07530939117308
123,17.3,16.894102987987665
124,18.8,17.174570179106432
125,21.4,18.610141885804573
126,15.7,14.944055866683456
127,16.2,15.590429775237375
128,18.0,21.617278417194456
129,14.3,15.211372895719371
130,19.2,21.837948405425955
131,19.6,20.81029285091362
132,23.0,21.184116814698882
133,18.4,16.722304807001002
134,15.6,15.957840567318698
135,18.1,20.85026559239678
136,17.4,17.871779533728315
137,17.1,21.840173171866375
138,13.3,16.8161838349021
139,17.8,19.318986964476437
140,14.0,19.822547346826774
141,14.4,9.614343524903902
142,13.4,12.855112133435185
143,15.6,13.403679736441788
144,11.8,8.793685541305592
145,13.8,18.990629785524384
146,15.6,14.753999989996487
147,14.6,9.138921723427082
148,17.8,11.469926672014758
149,15.4,14.859399723218985
150,21.5,19.117420745854794
151,19.6,12.86355163501991
152,15.3,10.418853560513725
153,19.4,15.545547936696423
154,17.0,19.270052466173944
155,15.6,20.42849931310728
156,13.1,12.181330699188699
157,41.3,26.03905499235151
158,24.3,18.4505016841025
159,23.3,22.197640387716802
160,27.0,20.535915012823835
161,50.0,31.121995458293505
162,50.0,33.23101441717648
163,50.0,38.376300671121115
164,22.7,17.251444821722792
165,25.0,19.249643058477588
166,50.0,34.44676220955266
167,23.8,18.352319232209275
168,23.8,20.866361212714303
169,22.3,21.63160883524852
170,17.4,17.227170827437853
171,19.1,17.075061362353296
172,23.1,15.108991675175915
173,23.6,22.548579413134696
174,22.6,18.956046432049355
175,29.4,27.315957442634975
176,23.2,21.862065416698037
177,24.6,22.46622109055499
178,29.9,26.993783908667133
179,37.2,29.157972827770287
180,39.8,33.991039487364645
181,36.2,21.82908042982438
182,37.9,28.202450165216064
183,32.5,22.961582372164514
184,26.4,15.285500516660704
185,29.6,21.430063343400263
186,50.0,36.6854232950455
187,32.0,28.731955452159603
188,29.8,27.688214640716424
189,34.9,32.291398791029366
190,37.0,31.568755912924736
191,30.5,29.110302003270043
192,36.4,33.139088153974335
193,31.1,31.129191502111894
194,29.1,28.83455583603611
195,50.0,38.611217148838165
196,33.3,33.49766257135164
197,30.3,31.79863842220616
198,34.6,33.085693759404315
199,34.9,32.217490333421075
200,32.9,33.66856235075778
201,24.1,23.693771442643268
202,42.3,37.54778762149289
203,48.5,38.339189459304116
204,50.0,39.96029445536401
205,22.6,22.565311796677953
206,24.4,24.063135510160997
207,22.5,18.026782129376585
208,24.4,21.3770134942786
209,20.0,12.357181539936889
210,21.7,18.124442326035215
211,19.3,13.683958854387612
212,22.4,19.589478978466772
213,28.1,25.930375108095234
214,23.7,19.4223598570807
215,25.0,23.57469929210331
216,23.3,20.114754406599985
217,28.7,24.383941225722147
218,21.5,17.9261453843232
219,23.0,21.588366816855725
220,26.7,26.74706436050053
221,21.7,19.903673085764318
222,27.5,26.91664813843346
223,30.1,24.49084503359078
224,44.8,38.579057509100664
225,50.0,42.11455067236045
226,37.6,36.08161267737437
227,31.6,29.15514238826421
228,46.7,38.09563453270523
229,31.5,28.208591335178554
230,24.3,20.028844952719957
231,31.7,31.47247491953444
232,41.7,39.538089849408436
233,48.3,38.98723478890376
234,29.0,26.431418506227764
235,24.0,21.3899652198018
236,25.1,24.91001040009396
237,31.5,31.398159225420137
