index,original,predict
0,24.0,22.959333098971776
1,21.6,20.71482549310018
2,34.7,23.242670816512543
3,33.4,25.04226772198796
4,36.2,23.84935195138887
5,28.7,23.210289931425066
6,22.9,22.259362190584177
7,27.1,17.937042232619063
8,16.5,17.338338735429083
9,18.9,19.16692325657231
10,15.0,18.057640675977176
11,18.9,19.717494218648604
12,21.7,26.216294648254706
13,20.4,23.231733769309102
14,18.2,20.091722263760268
15,19.9,24.05560067564663
16,23.1,27.918375551872266
17,17.5,20.558884777190638
18,20.2,27.120953110827656
19,18.2,22.44869967598121
20,13.6,18.38662837969238
21,19.6,19.577482761297308
22,15.2,19.234512751263654
23,14.5,18.015481299483096
24,15.6,18.749622015373138
25,13.9,19.92379359098357
26,16.6,19.193031466608872
27,14.8,19.483959830373916
28,18.4,18.6882396053657
29,21.0,19.770048783796437
30,12.7,18.80639988601152
31,14.5,17.988285176572276
32,13.2,20.607581912298425
33,13.1,18.83051770249049
34,13.5,18.57002953342335
35,18.9,22.781976099296987
36,20.0,23.741671675957022
37,21.0,26.378156929797484
38,24.7,28.01252849689978
39,30.8,28.67590371889193
40,34.9,29.527986412177
41,26.6,31.25097522896946
42,25.3,30.725524234777
43,24.7,30.73972561299842
44,21.2,25.982263908823462
45,19.3,27.07421795837799
46,20.0,27.14522484948508
47,16.6,19.5313721297537
48,14.4,18.0780879437829
49,19.4,22.732953959714447
50,19.7,24.800014432409967
51,20.5,22.343176000104695
52,25.0,28.293553474878742
53,23.4,28.25094934021449
54,18.9,24.358082455852596
55,35.4,27.538584257304464
56,24.7,25.411459522031855
57,31.6,25.02383866624411
58,23.3,26.802404213340992
59,19.6,24.547017503231068
60,18.7,21.748763880985813
61,16.0,18.024661967321745
62,22.2,21.521507749088606
63,25.0,24.729201037033913
64,33.0,22.01950114018716
65,23.5,28.83145023658
66,19.4,26.942666933131434
67,22.0,28.358881822994654
68,17.4,26.171869576896313
69,20.9,26.71152194931019
70,24.2,30.8732966519967
71,21.7,29.325346425862165
72,22.8,30.70288011333969
73,23.4,30.93010216488237
74,24.1,31.311509233493485
75,21.4,25.687395956928682
76,20.0,21.651487298390308
77,20.8,25.7142300721542
78,21.2,24.277555038270787
79,20.3,26.880311727527776
80,28.0,27.014478788404155
81,23.9,21.774170224700992
82,24.8,27.199096705282585
83,22.9,25.139896863177007
84,23.9,25.167020188961395
85,26.6,24.133161124437926
86,22.5,25.698891166018992
87,22.2,24.268940003463914
88,23.6,20.190601303542117
89,28.7,23.48777483643683
90,22.6,23.171540392073325
91,22.0,22.063901051511788
92,22.9,24.751227756196077
93,25.0,28.258968176886267
94,20.6,21.402848018173206
95,28.4,24.21294503607043
96,21.4,22.53718240594313
97,38.7,21.62829419977239
98,43.8,27.181033084346744
99,33.2,23.545480259663794
100,27.5,21.31893291249829
101,26.5,22.51356652194727
102,18.6,20.559361814025486
103,19.3,20.27533424959713
104,20.1,20.006192417079717
105,19.5,19.161746469807245
106,19.5,19.80793497537494
107,20.4,20.78962251031894
108,19.8,18.9938390011706
109,19.4,19.79348215845738
110,21.7,24.940284358959822
111,22.8,21.1116920783226
112,18.8,19.617390768317392
113,18.7,19.196035942876613
114,18.5,20.885934537115308
115,18.3,20.247469395810278
116,21.2,22.386091229991553
117,19.2,20.94585612829556
118,20.4,22.386969936192788
119,19.3,23.412874456988323
120,22.0,22.944725414966587
121,20.3,20.920277404860904
122,20.5,19.708214913126085
123,17.3,19.17452291124585
124,18.8,19.32384371045199
125,21.4,20.379312466343237
126,15.7,19.437140630016202
127,16.2,19.369736126873306
128,18.0,18.963850090878594
129,14.3,19.489056084482144
130,19.2,18.845362827811172
131,19.6,18.963806825817805
132,23.0,18.916182749422962
133,18.4,19.22265269976051
134,15.6,18.838836912374255
135,18.1,18.94743074301403
136,17.4,19.663903069227388
137,17.1,19.0079436315265
138,13.3,19.098099990368343
139,17.8,19.140670044678075
140,14.0,19.770686949569146
141,14.4,18.920587354953753
142,13.4,18.960734012584012
143,15.6,18.92999353280261
144,11.8,19.264882807305668
145,13.8,18.927505666922293
146,15.6,18.894277321260578
147,14.6,19.523953422606404
148,17.8,19.770332324900252
149,15.4,19.615446298291126
150,21.5,19.24315705375067
151,19.6,18.86871705536695
152,15.3,20.56654349599546
153,19.4,19.070968336658368
154,17.0,19.382993384783468
155,15.6,21.28730720027992
156,13.1,19.67145139530005
157,41.3,19.140585316246348
158,24.3,18.81224590791929
159,23.3,18.809314997430157
160,27.0,19.8491408705945
161,50.0,20.045977067024673
162,50.0,18.97128699118142
163,50.0,19.54060678466376
164,22.7,19.750226805548948
165,25.0,19.62704563826336
166,50.0,19.253542377174483
167,23.8,21.53827132762112
168,23.8,19.249306283597967
169,22.3,19.32173811148786
170,17.4,19.351259081522784
171,19.1,18.980499761427744
172,23.1,20.159538389627993
173,23.6,20.767290693398905
174,22.6,22.93535426238143
175,29.4,27.844363063331258
176,23.2,25.697945155889386
177,24.6,22.05809082351989
178,29.9,22.053148227204616
179,37.2,24.354780088586395
180,39.8,20.848627623435227
181,36.2,23.89388741547942
182,37.9,19.598473424957078
183,32.5,19.065732926404515
184,26.4,19.841393643721247
185,29.6,22.7242365957155
186,50.0,24.910280770763496
187,32.0,26.48458343887132
188,29.8,27.923569586883687
189,34.9,26.531834521184745
190,37.0,28.350883069296756
191,30.5,27.0301548947049
192,36.4,27.669216914668702
193,31.1,30.086920025454845
194,29.1,28.822997363748662
195,50.0,27.143082423567392
196,33.3,26.278915113678153
197,30.3,25.92388065814271
198,34.6,25.68245722837861
199,34.9,28.831401478321155
200,32.9,29.030220773421
201,24.1,26.02235073367026
202,42.3,29.2460635899321
203,48.5,27.153428085310125
204,50.0,27.338046002188555
205,22.6,29.101004548602916
206,24.4,24.672629273955536
207,22.5,21.80395087322914
208,24.4,23.7747692815272
209,20.0,18.09052624014679
210,21.7,19.211719432193775
211,19.3,19.78105210189058
212,22.4,24.727357686905044
213,28.1,27.68086672646114
214,23.7,30.998150415124535
215,25.0,26.246527526097942
216,23.3,24.599131682240603
217,28.7,20.36122232432628
218,21.5,19.306941744426027
219,23.0,19.344220159078137
220,26.7,20.069020968010022
221,21.7,19.607890677330552
222,27.5,21.462904040953205
223,30.1,21.022661316089255
224,44.8,21.50641727066501
225,50.0,20.83895249425838
226,37.6,20.232404077420448
227,31.6,21.16969504003402
228,46.7,30.04803785619321
229,31.5,29.42317721445083
230,24.3,22.69011941423711
231,31.7,21.440398130752342
232,41.7,21.894767635021427
233,48.3,22.370167464631365
234,29.0,22.92402121526666
235,24.0,23.634090126337547
236,25.1,21.334810754327158
237,31.5,22.03067828717663
238,23.7,28.875723363706797
239,23.3,25.50999672523078
240,22.0,23.741804482123918
241,20.1,22.208055634210798
242,22.2,23.702265777677045
243,23.7,30.107087355536464
244,17.6,20.037405737921087
245,18.5,20.932092565870406
246,24.3,25.910894241378895
247,20.5,19.61968368929082
248,24.5,23.97234254579945
249,26.2,28.459978063767466
250,24.4,29.245517447479024
251,24.8,29.827773954557152
252,29.6,29.611389543881863
253,42.8,29.38416749233918
254,21.9,25.925766240294692
255,20.9,27.757744030857587
256,44.0,26.59628150462889
257,50.0,20.657733339997666
258,36.0,18.76545358115669
259,30.1,18.72588628955335
260,33.8,21.2759796463632
261,43.1,20.18723464333207
262,48.8,19.838328213503864
263,31.0,19.483753370299915
264,36.5,19.946270825899468
265,22.8,24.017046433715777
266,30.7,20.871252342422338
267,50.0,23.272304925878657
268,43.5,25.163805472982943
269,20.7,23.54357270471958
270,21.1,26.12431906628008
271,25.2,29.788274647405864
272,24.4,23.941211294919277
273,35.2,24.76808560038058
274,32.4,27.550604228450794
275,32.0,26.08001735199682
276,33.2,25.02234813909428
277,33.1,28.035678330456907
278,29.1,27.642846871935063
279,35.1,27.64214131410548
280,45.4,22.85265884271
281,35.4,26.542193147270442
282,46.0,24.778199225877366
283,50.0,28.08494753670371
284,32.2,28.16827778315364
285,22.0,26.59192480057627
286,20.1,26.041452476183846
287,23.2,26.673759114806817
288,22.3,24.642962029144073
289,24.8,27.86667488540591
290,28.5,27.90654417565409
291,37.3,27.934946932096924
292,27.9,28.54560619561789
293,23.9,29.124124938222902
294,21.7,25.729995543304053
295,28.6,27.16456412144266
296,27.1,24.338489855380523
297,20.3,23.221840425009958
298,22.5,28.090299185401783
299,29.0,29.524638385764977
300,24.8,24.21332293095473
301,22.0,26.00357056850872
302,26.4,29.127873777220636
303,33.1,29.227283424770558
304,36.1,26.405039891410347
305,28.4,24.213009505271273
306,33.4,22.345508910768878
307,28.2,22.544273866283326
308,22.8,20.765765405370875
309,20.3,21.66271810444151
310,16.1,27.385776779807358
311,22.1,25.21436689797416
312,19.4,19.808635040006465
313,21.6,20.74180322463171
314,23.8,19.987038401056083
315,16.2,21.233577335355566
316,17.8,20.434234463152276
317,19.8,22.0561123612676
318,23.1,22.86530351101939
319,21.0,23.898246097478896
320,23.8,24.637812972754794
321,23.1,24.353785408326438
322,20.4,24.917062849442438
323,18.5,21.4519265634165
324,25.0,26.30879791514138
325,24.6,29.679157680142918
326,23.0,27.662561972701596
327,22.2,25.560757995931766
328,19.3,28.171408451224046
329,22.6,29.392726978265976
330,19.8,27.03793070873462
331,17.1,27.316152681588463
332,19.4,28.04042297088077
333,22.2,26.00074748040972
334,20.7,25.943941967524047
335,21.1,26.67323125363777
336,19.5,25.254502657336804
337,18.5,23.234884872867383
338,20.6,26.675389302368952
339,19.0,25.52507766643411
340,18.7,23.664697119428382
341,32.7,24.21269746513949
342,16.5,22.998513663498542
343,23.9,23.64942088080417
344,31.2,27.418499677734758
345,17.5,23.993786471811983
346,17.2,23.45413409939811
347,23.1,26.7698759323108
348,24.5,26.55104408608846
349,26.6,25.716663862834608
350,22.9,24.310727418914247
351,24.1,24.86411520723931
352,18.6,27.335155017766
353,30.1,24.353066470015712
354,18.2,26.894772279975747
355,20.6,27.23560535728977
356,17.8,19.05712252801502
357,21.7,19.835482976355628
358,22.7,20.840662950091854
359,22.6,21.21168753000668
360,25.0,20.25709387690993
361,19.9,19.892748101572792
362,20.8,19.23387801261365
363,16.8,20.324163069705634
364,21.9,21.19044714121212
365,27.5,20.579722463581135
366,21.9,20.03526845268746
367,23.1,18.89632214253207
368,50.0,18.957019253940807
369,50.0,19.403215911231165
370,50.0,19.356392250713064
371,50.0,19.01270655323439
372,50.0,20.503111628299152
373,13.8,19.010968455153623
374,13.8,19.023646347036866
375,15.0,19.260769214023604
376,13.9,19.90428563081472
377,13.3,19.118745302193986
378,13.1,19.478404556329366
379,10.2,18.93875218391549
380,10.4,20.07870339207478
381,10.9,19.021203636035693
382,11.3,18.872534055073732
383,12.3,18.88865406276398
384,8.8,20.170274558083992
385,7.2,19.194946228312496
386,10.5,18.91111301639585
387,7.4,20.384808588127996
388,10.2,18.869432742811973
389,11.5,18.97841253187614
390,15.1,19.180623294705796
391,23.2,21.15758724134294
392,9.7,19.23395904953717
393,13.8,19.85159465612029
