date,predict
1960-03-01,440.0368428217456
1960-04-01,401.42523814351546
1960-05-01,446.03780327271534
1960-06-01,503.6150415969877
1960-07-01,576.5979997029243
1960-08-01,617.5211509915948
1960-09-01,534.0195866776659
1960-10-01,480.71757359271203
1960-11-01,429.48280837957947
1960-12-01,439.1413882769298
1961-01-01,443.7363596208338
1961-02-01,419.4066083556118
1961-03-01,448.6993675838744
1961-04-01,453.7527595083181
1961-05-01,444.8149705308291
1961-06-01,484.13898215118445
1961-07-01,549.2789779115597
1961-08-01,544.2884072010866
1961-09-01,464.5374840381148
1961-10-01,434.68594562803366
1961-11-01,386.1445170319966
1961-12-01,432.00000000002433
1962-01-01,443.7363596208338
1962-02-01,419.4066083556118
1962-03-01,448.69936758387445
1962-04-01,453.7527595083181
1962-05-01,444.8149705308291
1962-06-01,484.13898215118445
1962-07-01,549.2789779115597
1962-08-01,544.2884072010864
1962-09-01,464.53748403811477
